# x, y, wind_velocity, turb_intensity
654.5454545454546, 872.7272727272727, 12.0, 0.07999999821186066
690.909090909091, 872.7272727272727, 12.0, 0.07999999821186066
727.2727272727274, 872.7272727272727, 12.0, 0.07999999821186066
763.6363636363637, 872.7272727272727, 12.0, 0.07999999821186066
800.0000000000001, 872.7272727272727, 12.0, 0.07999999821186066
836.3636363636365, 872.7272727272727, 12.0, 0.07999999821186066
872.7272727272727, 872.7272727272727, 12.0, 0.07999999821186066
909.0909090909091, 872.7272727272727, 12.0, 0.07999999821186066
945.4545454545455, 872.7272727272727, 12.0, 0.07999999821186066
981.8181818181819, 872.7272727272727, 12.0, 0.07999999821186066
1018.1818181818182, 872.7272727272727, 12.0, 0.07999999821186066
1054.5454545454547, 872.7272727272727, 12.0, 0.07999999821186066
1090.909090909091, 872.7272727272727, 12.0, 0.07999999821186066
1127.2727272727275, 872.7272727272727, 12.0, 0.07999999821186066
1163.6363636363637, 872.7272727272727, 12.0, 0.07999999821186066
1200.0, 872.7272727272727, 12.0, 0.07999999821186066
1236.3636363636365, 872.7272727272727, 12.0, 0.07999999821186066
1272.7272727272727, 872.7272727272727, 12.0, 0.07999999821186066
1309.0909090909092, 872.7272727272727, 12.0, 0.07999999821186066
1345.4545454545455, 872.7272727272727, 12.0, 0.07999999821186066
1381.818181818182, 872.7272727272727, 12.0, 0.07999999821186066
1418.1818181818182, 872.7272727272727, 12.0, 0.07999999821186066
1454.5454545454547, 872.7272727272727, 12.0, 0.07999999821186066
1490.909090909091, 872.7272727272727, 12.0, 0.07999999821186066
1527.2727272727275, 872.7272727272727, 12.0, 0.07999999821186066
1563.6363636363637, 872.7272727272727, 12.0, 0.07999999821186066
1600.0000000000002, 872.7272727272727, 12.0, 0.07999999821186066
1636.3636363636365, 872.7272727272727, 12.0, 0.07999999821186066
1672.727272727273, 872.7272727272727, 12.0, 0.07999999821186066
1709.0909090909092, 872.7272727272727, 12.0, 0.07999999821186066
1745.4545454545455, 872.7272727272727, 12.0, 0.07999999821186066
1781.818181818182, 872.7272727272727, 12.0, 0.07999999821186066
1818.1818181818182, 872.7272727272727, 12.0, 0.07999999821186066
1854.5454545454547, 872.7272727272727, 12.0, 0.07999999821186066
1890.909090909091, 872.7272727272727, 12.0, 0.07999999821186066
1927.2727272727275, 872.7272727272727, 12.0, 0.07999999821186066
1963.6363636363637, 872.7272727272727, 12.0, 0.07999999821186066
2000.0000000000002, 872.7272727272727, 12.0, 0.07999999821186066
2036.3636363636365, 872.7272727272727, 12.0, 0.07999999821186066
2072.727272727273, 872.7272727272727, 12.0, 0.07999999821186066
2109.0909090909095, 872.7272727272727, 12.0, 0.07999999821186066
2145.4545454545455, 872.7272727272727, 12.0, 0.07999999821186066
2181.818181818182, 872.7272727272727, 12.0, 0.07999999821186066
2218.1818181818185, 872.7272727272727, 12.0, 0.07999999821186066
2254.545454545455, 872.7272727272727, 12.0, 0.07999999821186066
2290.909090909091, 872.7272727272727, 12.0, 0.07999999821186066
2327.2727272727275, 872.7272727272727, 12.0, 0.07999999821186066
2363.636363636364, 872.7272727272727, 12.0, 0.07999999821186066
2400.0, 872.7272727272727, 12.0, 0.07999999821186066
2436.3636363636365, 872.7272727272727, 12.0, 0.07999999821186066
2472.727272727273, 872.7272727272727, 12.0, 0.07999999821186066
2509.0909090909095, 872.7272727272727, 12.0, 0.07999999821186066
2545.4545454545455, 872.7272727272727, 12.0, 0.07999999821186066
2581.818181818182, 872.7272727272727, 12.0, 0.07999999821186066
2618.1818181818185, 872.7272727272727, 12.0, 0.07999999821186066
2654.545454545455, 872.7272727272727, 12.0, 0.07999999821186066
2690.909090909091, 872.7272727272727, 12.0, 0.07999999821186066
2727.2727272727275, 872.7272727272727, 12.0, 0.07999999821186066
2763.636363636364, 872.7272727272727, 12.0, 0.07999999821186066
2800.0000000000005, 872.7272727272727, 12.0, 0.07999999821186066
2836.3636363636365, 872.7272727272727, 12.0, 0.07999999821186066
2872.727272727273, 872.7272727272727, 12.0, 0.07999999821186066
2909.0909090909095, 872.7272727272727, 12.0, 0.07999999821186066
2945.4545454545455, 872.7272727272727, 12.0, 0.07999999821186066
2981.818181818182, 872.7272727272727, 12.0, 0.07999999821186066
3018.1818181818185, 872.7272727272727, 12.0, 0.07999999821186066
3054.545454545455, 872.7272727272727, 12.0, 0.07999999821186066
3090.909090909091, 872.7272727272727, 12.0, 0.07999999821186066
3127.2727272727275, 872.7272727272727, 12.0, 0.07999999821186066
3163.636363636364, 872.7272727272727, 12.0, 0.07999999821186066
3200.0000000000005, 872.7272727272727, 12.0, 0.07999999821186066
3236.3636363636365, 872.7272727272727, 12.0, 0.07999999821186066
3272.727272727273, 872.7272727272727, 12.0, 0.0805426761507988
3309.0909090909095, 872.7272727272727, 12.0, 0.08143045753240585
3345.454545454546, 872.7272727272727, 11.999999046325684, 0.08278339356184006
3381.818181818182, 872.7272727272727, 11.99999713897705, 0.08445024490356445
3418.1818181818185, 872.7272727272727, 11.999992370605469, 0.08623751997947693
3454.545454545455, 872.7272727272727, 11.999981880187988, 0.08798635005950928
3490.909090909091, 872.7272727272727, 11.999963760375977, 0.08959593623876572
3527.2727272727275, 872.7272727272727, 11.999932289123535, 0.0910157710313797
3563.636363636364, 872.7272727272727, 11.999882698059082, 0.09222976863384247
3600.0, 872.7272727272727, 11.999812126159668, 0.09324205666780472
0.0, 909.0909090909091, 12.0, 0.07999999821186066
36.36363636363637, 909.0909090909091, 12.0, 0.07999999821186066
72.72727272727273, 909.0909090909091, 12.0, 0.07999999821186066
109.0909090909091, 909.0909090909091, 12.0, 0.07999999821186066
145.45454545454547, 909.0909090909091, 12.0, 0.07999999821186066
181.81818181818184, 909.0909090909091, 12.0, 0.07999999821186066
218.1818181818182, 909.0909090909091, 12.0, 0.07999999821186066
254.54545454545456, 909.0909090909091, 12.0, 0.07999999821186066
290.90909090909093, 909.0909090909091, 12.0, 0.07999999821186066
327.2727272727273, 909.0909090909091, 12.0, 0.07999999821186066
363.6363636363637, 909.0909090909091, 12.0, 0.07999999821186066
400.00000000000006, 909.0909090909091, 12.0, 0.07999999821186066
436.3636363636364, 909.0909090909091, 12.0, 0.07999999821186066
472.72727272727275, 909.0909090909091, 12.0, 0.07999999821186066
509.0909090909091, 909.0909090909091, 12.0, 0.07999999821186066
545.4545454545455, 909.0909090909091, 12.0, 0.07999999821186066
581.8181818181819, 909.0909090909091, 12.0, 0.07999999821186066
618.1818181818182, 909.0909090909091, 12.0, 0.07999999821186066
654.5454545454546, 909.0909090909091, 12.0, 0.07999999821186066
690.909090909091, 909.0909090909091, 12.0, 0.07999999821186066
727.2727272727274, 909.0909090909091, 12.0, 0.07999999821186066
763.6363636363637, 909.0909090909091, 12.0, 0.07999999821186066
800.0000000000001, 909.0909090909091, 12.0, 0.07999999821186066
836.3636363636365, 909.0909090909091, 12.0, 0.07999999821186066
872.7272727272727, 909.0909090909091, 12.0, 0.07999999821186066
909.0909090909091, 909.0909090909091, 12.0, 0.07999999821186066
945.4545454545455, 909.0909090909091, 12.0, 0.07999999821186066
981.8181818181819, 909.0909090909091, 12.0, 0.07999999821186066
1018.1818181818182, 909.0909090909091, 12.0, 0.07999999821186066
1054.5454545454547, 909.0909090909091, 12.0, 0.07999999821186066
1090.909090909091, 909.0909090909091, 12.0, 0.07999999821186066
1127.2727272727275, 909.0909090909091, 12.0, 0.07999999821186066
1163.6363636363637, 909.0909090909091, 12.0, 0.07999999821186066
1200.0, 909.0909090909091, 12.0, 0.07999999821186066
1236.3636363636365, 909.0909090909091, 12.0, 0.07999999821186066
1272.7272727272727, 909.0909090909091, 12.0, 0.07999999821186066
1309.0909090909092, 909.0909090909091, 12.0, 0.07999999821186066
1345.4545454545455, 909.0909090909091, 12.0, 0.07999999821186066
1381.818181818182, 909.0909090909091, 12.0, 0.07999999821186066
1418.1818181818182, 909.0909090909091, 12.0, 0.07999999821186066
1454.5454545454547, 909.0909090909091, 12.0, 0.07999999821186066
1490.909090909091, 909.0909090909091, 12.0, 0.07999999821186066
1527.2727272727275, 909.0909090909091, 12.0, 0.07999999821186066
1563.6363636363637, 909.0909090909091, 12.0, 0.07999999821186066
1600.0000000000002, 909.0909090909091, 12.0, 0.07999999821186066
1636.3636363636365, 909.0909090909091, 12.0, 0.07999999821186066
1672.727272727273, 909.0909090909091, 12.0, 0.07999999821186066
1709.0909090909092, 909.0909090909091, 12.0, 0.07999999821186066
1745.4545454545455, 909.0909090909091, 12.0, 0.07999999821186066
1781.818181818182, 909.0909090909091, 12.0, 0.07999999821186066
1818.1818181818182, 909.0909090909091, 12.0, 0.07999999821186066
1854.5454545454547, 909.0909090909091, 12.0, 0.07999999821186066
1890.909090909091, 909.0909090909091, 12.0, 0.07999999821186066
1927.2727272727275, 909.0909090909091, 12.0, 0.07999999821186066
1963.6363636363637, 909.0909090909091, 12.0, 0.07999999821186066
2000.0000000000002, 909.0909090909091, 12.0, 0.07999999821186066
2036.3636363636365, 909.0909090909091, 12.0, 0.07999999821186066
2072.727272727273, 909.0909090909091, 12.0, 0.07999999821186066
2109.0909090909095, 909.0909090909091, 12.0, 0.07999999821186066
2145.4545454545455, 909.0909090909091, 12.0, 0.07999999821186066
2181.818181818182, 909.0909090909091, 12.0, 0.07999999821186066
2218.1818181818185, 909.0909090909091, 12.0, 0.07999999821186066
2254.545454545455, 909.0909090909091, 12.0, 0.07999999821186066
2290.909090909091, 909.0909090909091, 12.0, 0.07999999821186066
2327.2727272727275, 909.0909090909091, 12.0, 0.07999999821186066
2363.636363636364, 909.0909090909091, 12.0, 0.07999999821186066
2400.0, 909.0909090909091, 12.0, 0.07999999821186066
2436.3636363636365, 909.0909090909091, 12.0, 0.07999999821186066
2472.727272727273, 909.0909090909091, 12.0, 0.07999999821186066
2509.0909090909095, 909.0909090909091, 12.0, 0.07999999821186066
2545.4545454545455, 909.0909090909091, 12.0, 0.07999999821186066
2581.818181818182, 909.0909090909091, 12.0, 0.07999999821186066
2618.1818181818185, 909.0909090909091, 12.0, 0.07999999821186066
2654.545454545455, 909.0909090909091, 12.0, 0.07999999821186066
2690.909090909091, 909.0909090909091, 12.0, 0.07999999821186066
2727.2727272727275, 909.0909090909091, 12.0, 0.07999999821186066
2763.636363636364, 909.0909090909091, 12.0, 0.07999999821186066
2800.0000000000005, 909.0909090909091, 12.0, 0.07999999821186066
2836.3636363636365, 909.0909090909091, 12.0, 0.07999999821186066
2872.727272727273, 909.0909090909091, 12.0, 0.07999999821186066
2909.0909090909095, 909.0909090909091, 12.0, 0.07999999821186066
2945.4545454545455, 909.0909090909091, 12.0, 0.07999999821186066
2981.818181818182, 909.0909090909091, 12.0, 0.07999999821186066
3018.1818181818185, 909.0909090909091, 12.0, 0.07999999821186066
3054.545454545455, 909.0909090909091, 12.0, 0.07999999821186066
3090.909090909091, 909.0909090909091, 12.0, 0.07999999821186066
3127.2727272727275, 909.0909090909091, 12.0, 0.07999999821186066
3163.636363636364, 909.0909090909091, 12.0, 0.07999999821186066
3200.0000000000005, 909.0909090909091, 12.0, 0.07999999821186066
3236.3636363636365, 909.0909090909091, 12.0, 0.07999999821186066
3272.727272727273, 909.0909090909091, 12.0, 0.08000001311302185
3309.0909090909095, 909.0909090909091, 12.0, 0.08000008761882782
3345.454545454546, 909.0909090909091, 12.0, 0.08000043034553528
3381.818181818182, 909.0909090909091, 12.0, 0.08000148087739944
3418.1818181818185, 909.0909090909091, 12.0, 0.08000407367944717
3454.545454545455, 909.0909090909091, 12.0, 0.08000946789979935
3490.909090909091, 909.0909090909091, 12.0, 0.08001929521560669
3527.2727272727275, 909.0909090909091, 12.0, 0.08003543317317963
3563.636363636364, 909.0909090909091, 12.0, 0.08005983382463455
3600.0, 909.0909090909091, 12.0, 0.08009430766105652
0.0, 945.4545454545455, 12.0, 0.07999999821186066
36.36363636363637, 945.4545454545455, 12.0, 0.07999999821186066
72.72727272727273, 945.4545454545455, 12.0, 0.07999999821186066
109.0909090909091, 945.4545454545455, 12.0, 0.07999999821186066
145.45454545454547, 945.4545454545455, 12.0, 0.07999999821186066
181.81818181818184, 945.4545454545455, 12.0, 0.07999999821186066
218.1818181818182, 945.4545454545455, 12.0, 0.07999999821186066
254.54545454545456, 945.4545454545455, 12.0, 0.07999999821186066
290.90909090909093, 945.4545454545455, 12.0, 0.07999999821186066
327.2727272727273, 945.4545454545455, 12.0, 0.07999999821186066
363.6363636363637, 945.4545454545455, 12.0, 0.07999999821186066
400.00000000000006, 945.4545454545455, 12.0, 0.07999999821186066
436.3636363636364, 945.4545454545455, 12.0, 0.07999999821186066
472.72727272727275, 945.4545454545455, 12.0, 0.07999999821186066
509.0909090909091, 945.4545454545455, 12.0, 0.07999999821186066
545.4545454545455, 945.4545454545455, 12.0, 0.07999999821186066
581.8181818181819, 945.4545454545455, 12.0, 0.07999999821186066
618.1818181818182, 945.4545454545455, 12.0, 0.07999999821186066
654.5454545454546, 945.4545454545455, 12.0, 0.07999999821186066
690.909090909091, 945.4545454545455, 12.0, 0.07999999821186066
727.2727272727274, 945.4545454545455, 12.0, 0.07999999821186066
763.6363636363637, 945.4545454545455, 12.0, 0.07999999821186066
800.0000000000001, 945.4545454545455, 12.0, 0.07999999821186066
836.3636363636365, 945.4545454545455, 12.0, 0.07999999821186066
872.7272727272727, 945.4545454545455, 12.0, 0.07999999821186066
909.0909090909091, 945.4545454545455, 12.0, 0.07999999821186066
945.4545454545455, 945.4545454545455, 12.0, 0.07999999821186066
981.8181818181819, 945.4545454545455, 12.0, 0.07999999821186066
1018.1818181818182, 945.4545454545455, 12.0, 0.07999999821186066
1054.5454545454547, 945.4545454545455, 12.0, 0.07999999821186066
1090.909090909091, 945.4545454545455, 12.0, 0.07999999821186066
1127.2727272727275, 945.4545454545455, 12.0, 0.07999999821186066
1163.6363636363637, 945.4545454545455, 12.0, 0.07999999821186066
1200.0, 945.4545454545455, 12.0, 0.07999999821186066
1236.3636363636365, 945.4545454545455, 12.0, 0.07999999821186066
1272.7272727272727, 945.4545454545455, 12.0, 0.07999999821186066
1309.0909090909092, 945.4545454545455, 12.0, 0.07999999821186066
1345.4545454545455, 945.4545454545455, 12.0, 0.07999999821186066
1381.818181818182, 945.4545454545455, 12.0, 0.07999999821186066
1418.1818181818182, 945.4545454545455, 12.0, 0.07999999821186066
1454.5454545454547, 945.4545454545455, 12.0, 0.07999999821186066
1490.909090909091, 945.4545454545455, 12.0, 0.07999999821186066
1527.2727272727275, 945.4545454545455, 12.0, 0.07999999821186066
1563.6363636363637, 945.4545454545455, 12.0, 0.07999999821186066
1600.0000000000002, 945.4545454545455, 12.0, 0.07999999821186066
1636.3636363636365, 945.4545454545455, 12.0, 0.07999999821186066
1672.727272727273, 945.4545454545455, 12.0, 0.07999999821186066
1709.0909090909092, 945.4545454545455, 12.0, 0.07999999821186066
1745.4545454545455, 945.4545454545455, 12.0, 0.07999999821186066
1781.818181818182, 945.4545454545455, 12.0, 0.07999999821186066
1818.1818181818182, 945.4545454545455, 12.0, 0.07999999821186066
1854.5454545454547, 945.4545454545455, 12.0, 0.07999999821186066
1890.909090909091, 945.4545454545455, 12.0, 0.07999999821186066
1927.2727272727275, 945.4545454545455, 12.0, 0.07999999821186066
1963.6363636363637, 945.4545454545455, 12.0, 0.07999999821186066
2000.0000000000002, 945.4545454545455, 12.0, 0.07999999821186066
2036.3636363636365, 945.4545454545455, 12.0, 0.07999999821186066
2072.727272727273, 945.4545454545455, 12.0, 0.07999999821186066
2109.0909090909095, 945.4545454545455, 12.0, 0.07999999821186066
2145.4545454545455, 945.4545454545455, 12.0, 0.07999999821186066
2181.818181818182, 945.4545454545455, 12.0, 0.07999999821186066
2218.1818181818185, 945.4545454545455, 12.0, 0.07999999821186066
2254.545454545455, 945.4545454545455, 12.0, 0.07999999821186066
2290.909090909091, 945.4545454545455, 12.0, 0.07999999821186066
2327.2727272727275, 945.4545454545455, 12.0, 0.07999999821186066
2363.636363636364, 945.4545454545455, 12.0, 0.07999999821186066
2400.0, 945.4545454545455, 12.0, 0.07999999821186066
2436.3636363636365, 945.4545454545455, 12.0, 0.07999999821186066
2472.727272727273, 945.4545454545455, 12.0, 0.07999999821186066
2509.0909090909095, 945.4545454545455, 12.0, 0.07999999821186066
2545.4545454545455, 945.4545454545455, 12.0, 0.07999999821186066
2581.818181818182, 945.4545454545455, 12.0, 0.07999999821186066
2618.1818181818185, 945.4545454545455, 12.0, 0.07999999821186066
2654.545454545455, 945.4545454545455, 12.0, 0.07999999821186066
2690.909090909091, 945.4545454545455, 12.0, 0.07999999821186066
2727.2727272727275, 945.4545454545455, 12.0, 0.07999999821186066
2763.636363636364, 945.4545454545455, 12.0, 0.07999999821186066
2800.0000000000005, 945.4545454545455, 12.0, 0.07999999821186066
2836.3636363636365, 945.4545454545455, 12.0, 0.07999999821186066
2872.727272727273, 945.4545454545455, 12.0, 0.07999999821186066
2909.0909090909095, 945.4545454545455, 12.0, 0.07999999821186066
2945.4545454545455, 945.4545454545455, 12.0, 0.07999999821186066
2981.818181818182, 945.4545454545455, 12.0, 0.07999999821186066
